Date,Match,HomeTeam,AwayTeam,HomeScoredAvg,HomeAllowedAvg,HomeSampleSize,AwayScoredAvg,AwayAllowedAvg,AwaySampleSize,ExpHome,ExpAway,ExpTotal,TotalStd,Line,OverOdds,UnderOdds,ActualHomeScore,ActualAwayScore,HitOrMiss
2026-09-13T17:00Z,Baltimore Ravens @ Indianapolis Colts,Indianapolis Colts,Baltimore Ravens,21.8,32.6,5,27.0,21.0,5,22.3,33.0,55.2,14.1,,,,,,
2026-09-14T00:20Z,Dallas Cowboys @ New York Giants,New York Giants,Dallas Cowboys,23.4,21.0,5,24.0,33.8,5,31.0,19.9,50.9,14.1,,,,,,
2026-09-13T17:00Z,Buffalo Bills @ Houston Texans,Houston Texans,Buffalo Bills,28.2,19.4,5,28.8,21.2,5,22.7,24.4,47.1,14.1,,,,,,
2026-09-13T17:00Z,New York Jets @ Tennessee Titans,Tennessee Titans,New York Jets,22.8,30.0,5,10.8,37.6,5,29.2,17.8,47.0,14.1,,,,,,
2026-09-13T17:00Z,New Orleans Saints @ Detroit Lions,Detroit Lions,New Orleans Saints,26.2,27.8,5,24.8,17.6,5,19.4,25.2,44.6,14.1,,,,,,
2026-09-13T17:00Z,Tampa Bay Buccaneers @ Cincinnati Bengals,Cincinnati Bengals,Tampa Bay Buccaneers,26.8,23.6,5,20.2,22.0,5,23.3,19.3,42.7,14.1,,,,,,
2026-09-13T17:00Z,Atlanta Falcons @ Pittsburgh Steelers,Pittsburgh Steelers,Atlanta Falcons,23.2,19.6,5,22.0,25.0,5,22.0,20.5,42.5,14.1,,,,,,
2026-09-13T17:00Z,Cleveland Browns @ Jacksonville Jaguars,Jacksonville Jaguars,Cleveland Browns,36.4,16.6,5,17.0,21.8,5,27.7,14.7,42.4,14.1,,,,,,
2026-09-13T17:00Z,Chicago Bears @ Carolina Panthers,Carolina Panthers,Chicago Bears,19.0,22.2,5,25.6,21.6,5,18.7,23.0,41.7,14.1,,,,,,
2026-09-13T20:25Z,Arizona Cardinals @ Los Angeles Chargers,Los Angeles Chargers,Arizona Cardinals,18.2,17.6,5,18.0,37.0,5,24.8,16.8,41.6,14.1,,,,,,
2026-09-13T20:25Z,Washington Commanders @ Philadelphia Eagles,Philadelphia Eagles,Washington Commanders,21.8,15.2,5,18.8,25.6,5,22.0,17.3,39.3,14.1,,,,,,
2026-09-13T20:25Z,Miami Dolphins @ Las Vegas Raiders,Las Vegas Raiders,Miami Dolphins,12.4,24.8,5,20.0,27.6,5,19.0,19.6,38.7,14.1,,,,,,
2026-09-13T20:25Z,Green Bay Packers @ Minnesota Vikings,Minnesota Vikings,Green Bay Packers,24.0,10.4,5,19.4,26.8,5,24.0,11.7,35.8,14.1,,,,,,
2026-09-15T00:15Z,Denver Broncos @ Kansas City Chiefs,Kansas City Chiefs,Denver Broncos,11.4,19.2,5,23.4,18.6,5,12.5,19.5,32.0,14.1,,,,,,
